date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:02:54	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/robots.txt		(from )
14:02:54	6259/6259	U-----	200	untouched ('OK')	text/html	etag:W/%22623bd5af-1873%22	https://yell0wsuit.github.io/	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/index.html	(from )
14:03:37	14836/14836	U-----	200	untouched ('OK')	text/css	etag:W/%22623bd5af-39f4%22	https://yell0wsuit.github.io/css/style.css	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/css/style.css	(from https://yell0wsuit.github.io/)
14:03:37	318825/318825	U-----	200	untouched ('OK')	text/css	etag:W/%22623bd5af-4dd69%22	https://yell0wsuit.github.io/css/pro.min.css	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/css/pro.min.css	(from https://yell0wsuit.github.io/)
14:03:37	162017/162017	U-----	200	untouched ('OK')	text/css	etag:W/%22623bd5af-278e1%22	https://yell0wsuit.github.io/css/bootstrap.min.css	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/css/bootstrap.min.css	(from https://yell0wsuit.github.io/)
14:03:37	89501/89501	U-----	200	untouched ('')	application/javascript	etag:W/%22623bd5af-15d9d%22	https://yell0wsuit.github.io/scripts/jquery.min.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/scripts/jquery.min.js	(from https://yell0wsuit.github.io/)
14:04:21	5680/5680	U-----	200	untouched ('OK')	text/html	etag:W/%22623bd5af-1630%22	https://yell0wsuit.github.io/english.html	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/english.html	(from https://yell0wsuit.github.io/)
14:04:21	45249/45249	U-----	200	untouched ('OK')	text/html	etag:W/%22623bd762-b0c1%22	https://yell0wsuit.github.io/html5-games/	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/index.html	(from https://yell0wsuit.github.io/)
14:04:21	23728/23728	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-5cb0%22	https://yell0wsuit.github.io/images/12.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/12.webp	(from https://yell0wsuit.github.io/)
14:04:21	60524/60524	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-ec6c%22	https://yell0wsuit.github.io/images/21.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/21.webp	(from https://yell0wsuit.github.io/)
14:04:21	31920/31920	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-7cb0%22	https://yell0wsuit.github.io/images/24.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/24.webp	(from https://yell0wsuit.github.io/)
14:04:21	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.21.delayed	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:21	13264/13264	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-33d0%22	https://yell0wsuit.github.io/images/10.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/10.webp	(from https://yell0wsuit.github.io/)
14:04:21	36172/36172	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-8d4c%22	https://yell0wsuit.github.io/images/13.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/13.webp	(from https://yell0wsuit.github.io/)
14:04:21	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:22	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:22	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:22	34540/34540	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-86ec%22	https://yell0wsuit.github.io/images/22.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/22.webp	(from https://yell0wsuit.github.io/)
14:04:22	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:22	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:23	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:23	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:23	4674/4674	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-1242%22	https://yell0wsuit.github.io/images/11.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/11.webp	(from https://yell0wsuit.github.io/)
14:04:23	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:23	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:23	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:24	34210/34210	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-85a2%22	https://yell0wsuit.github.io/images/15.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/15.webp	(from https://yell0wsuit.github.io/)
14:04:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:25	60554/60554	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-ec8a%22	https://yell0wsuit.github.io/images/03.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/03.webp	(from https://yell0wsuit.github.io/)
14:04:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.2.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:25	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:26	44552/44552	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-ae08%22	https://yell0wsuit.github.io/images/23.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/23.webp	(from https://yell0wsuit.github.io/)
14:04:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.3.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:27	27502/27502	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-6b6e%22	https://yell0wsuit.github.io/images/09.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/09.webp	(from https://yell0wsuit.github.io/)
14:04:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.5.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:28	28156/28156	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-6dfc%22	https://yell0wsuit.github.io/images/16.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/16.webp	(from https://yell0wsuit.github.io/)
14:04:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:29	29564/29564	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-737c%22	https://yell0wsuit.github.io/images/02.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/02.webp	(from https://yell0wsuit.github.io/)
14:04:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.9.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:30	58634/58634	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-e50a%22	https://yell0wsuit.github.io/images/04.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/04.webp	(from https://yell0wsuit.github.io/)
14:04:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.10.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:31	6942/6942	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-1b1e%22	https://yell0wsuit.github.io/images/07.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/07.webp	(from https://yell0wsuit.github.io/)
14:04:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:32	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:32	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:32	31540/31540	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-7b34%22	https://yell0wsuit.github.io/images/20.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/20.webp	(from https://yell0wsuit.github.io/)
